;;x
KMK_reactionary;The Khanate Faction;x
KMK_anarcho_liberal;The Libertains;x
KMK_socialist;The Socialists;x
KMK_communist;The Communists;x
KMK_fascist;The Mongolian Faction;x
KMT;Nationalist China;x
KMT_ADJ;Nationalist Chinese;x
KMT_conservative;Imperial Faction;x
KMT_conservative_2;Zhiqiang;x
KMT_liberal;Reformers;x
KMT_reactionary;Conservatives;x
KMT_anarcho_liberal;Republicans;x
KMT_liberal_2;Kuomintang Sun;x
KMT_liberal_3;Feng Yuxiang;x
KMT_socialist;Socialists;x
KMT_communist;Communist Party of China;x
KMT_fascist;Fascists;x
KMT_conservative_4;Kuomintang Chiang;x
KNY;Kenya;x
KNY_ADJ;Kenyan;x
KRL;Karelia;x
KRL_ADJ;Karelian;x
KRL_conservative;Suomalainen puolue;x
KRL_conservative_2;Svenska partiet;x
KRL_liberal;Nuorsuomalaiset;x
KRL_liberal_2;Edistyspuolue;x
KRL_reactionary;Kokoomus;x
KRL_socialist;Sosiaalidemokraatit;x
KRL_anarcho_liberal;Aktivistinen vastustuspuolue;x
KRL_communist;Punakaarti;x
KRL_fascist;Fascists;x
KRN;Karnatak;x
KRN_ADJ;Karnatak;x
KRN_democracy;Tamil Nadu;x
KRN_democracy_ADJ;Tamil;x
KRN_fascist_dictatorship;Tamil Nadu;x
KRN_fascist_dictatorship_ADJ;Tamil;x
KRN_bourgeois_dictatorship;Tamil Nadu;x
KRN_bourgeois_dictatorship_ADJ;Tamil;x
KRN_proletarian_dictatorship;Republic of the Carnatic;x
KRN_proletarian_dictatorship_ADJ;Carnatic;x
KRN_conservative;Royal Faction;x
KRN_liberal;The Liberal Faction;x
KRN_reactionary;The Nationalist Faction;x
KRN_anarcho_liberal;The Radical Faction;x
KRN_socialist;The Socialist Faction;x
KRN_communist;The Communist Faction;x
KRN_fascist;The Fascist Faction;x
KRY;Krasnoyarsk;x
KRY_ADJ;Ugrian;x
KRY_conservative;The Conservatives;x
KRY_liberal;The Liberals;x
KRY_reactionary;The Khanate Faction;x
KRY_anarcho_liberal;The Libertains;x
KRY_socialist;The Socialists;x
KRY_communist;The Communists;x
KRY_fascist;The Nationalists;x
KWT;Kuwait;x
KWT_ADJ;Kuwaiti;x
KTI;Kutai;x
KTI_ADJ;Kutain;x
KTI_conservative;Royal Faction;x
KTI_liberal;The Liberal Faction;x
KTI_reactionary;The Nationalist Faction;x
KTI_anarcho_liberal;The Radical Faction;x
KTI_socialist;The Socialist Faction;x
KTI_communist;The Communist Faction;x
KTI_fascist;The Fascist Faction;x
KYR;Kyrgyzstan;x
KYR_ADJ;Kyrgyz;x
KYR_conservative;Royal Faction;x
KYR_liberal;The Liberal Faction;x
KYR_reactionary;The Nationalist Faction;x
KYR_anarcho_liberal;The Radical Faction;x
KYR_socialist;The Socialist Faction;x
KYR_communist;The Communist Faction;x
KYR_fascist;The Fascist Faction;x
LAN;Lanfang;x
LAN_ADJ;Lanfang;x
LAN_conservative;Conservative Kongsi;x
LAN_liberal;Liberal Kongsi;x
LAN_reactionary;Nationalist Kongsi;x
LAN_anarcho_liberal;Radical Kongsi;x
LAN_socialist;Socialist Kongsi;x
LAN_communist;The Communist Kongsi;x
LAN_fascist;Fascist Kongsi;x
LBY;Libya;x
LBY_ADJ;Libyan;x
LBN;Lebanon;x
LBN_ADJ;Lebanese;x
LBN_liberal;Harakat al-Tajaddod al-Dimoqrati;x
LBN_conservative;At-Tayyar al-Watani al-Horr;x
LBN_socialist;Hizb al-Taqadummi al-Ishtiraki;x
LBN_reactionary;Harakat al-Qawmiyyin al-Arab;x
LBN_anarcho_liberal;Hizb al-Wataniyyin al-Ahrar;x
LBN_communist;Al-Hizb al-Shooyoo'i al-Lubnani;x
LBN_fascist;Phalanges Libanaises;x
LEO;Leon;x
LEO_ADJ;Leonese;x
LEO_conservative;Partido Moderado;x
LEO_liberal;Partido Progresista;x
LEO_reactionary;Comuni¢n Carlista;x
LEO_socialist;Partido Socialista;x
LEO_communist;Federaci¢n Regional;x
LEO_anarcho_liberal;Partido Radical;x
LEO_fascist;Falange;x
LNA;Lan Na;x
LNA_ADJ;Lan Nan;x
LNN_conservative;Royal Faction;x
LNN_liberal;The Liberal Faction;x
LNN_reactionary;The Nationalist Faction;x
LNN_anarcho_liberal;The Radical Faction;x
LNN_socialist;The Socialist Faction;x
LNN_communist;The Communist Faction;x
LNN_fascist;The Fascist Faction;x
LOM_reactionary;Monarchici;x
LOM_liberal;Intransigenti;x
LOM_conservative;Transigenti;x
LOM_socialist;Socialisti;x
LOM_communist;Rivoluzionari;x
LOM_reactionary_2;Cattolici;x
LOM_anarcho_liberal;Radicali;x
LOM_fascist;Fascisti;x
LOR;Lorraine;x
LOR_ADJ;Lorrainian;x
LOR_fascist_dictatorship;Lotharingia;x
LOR_fascist_dictatorship_ADJ;Lotharingian;x
LOS;Los Altos;x
LOS_ADJ;Losaltan;x
LOS_conservative;Partido Conservador;x
LOS_liberal;Partido Liberal;x
LOS_reactionary;Partido Nationalist;x
LOS_anarcho_liberal;Partido Radical;x
LOS_socialist;Partido Socialist;x
LOS_communist;Partido Communist;x
LOS_fascist;Partido Fascist;x
LPL;La Plata;x
LPL_ADJ;Platine;x
LSK;Alaska;x
LSK_ADJ;Alaskan;x
LSK_reactionary;Nationalist Party;x
LSK_conservative;Democratic Party;x
LSK_liberal;Republican Party;x
LSK_anarcho_liberal;Liberal Economists;x
LSK_socialist;Socialist Party;x
LSK_communist;Bolsheviks;x
LSK_fascist;Northern Futurists;x
LUI;Saint Lucia;x
LUI_ADJ;Lucian;x
LUZ;Lusatia;x
LUZ_ADJ;Lusatian;x
LUZ_conservative;Conservative Party;x
LUZ_liberal;Liberal Party;x
LUZ_reactionary;Nationalist Party;x
LUZ_anarcho_liberal;Radical Party;x
LUZ_socialist;Socialist Party;x
LUZ_communist;Communist Party;x
LUZ_fascist;Fascist Party;x
LXA_democracy;Laos;x
LXA_democracy_ADJ;Lao;x
LXA_proletarian_dictatorship;Lao People's Republic;x
LXA_proletarian_dictatorship_ADJ;Lao;x
LXA;Lan Xang;x
LXA_ADJ;Lan Xangi;x
LXA_conservative;Royal Faction;x
LXA_liberal;The Liberal Faction;x
LXA_reactionary;The Nationalist Faction;x
LXA_anarcho_liberal;The Radical Faction;x
LXA_socialist;The Socialist Faction;x
LXA_communist;The Communist Faction;x
LXA_fascist;The Fascist Faction;x
MAH;Maharashtra;x
MAH_ADJ;Maharashtran;x
MAH_conservative;Royal Faction;x
MAH_liberal;The Liberal Faction;x
MAH_reactionary;The Nationalist Faction;x
MAH_anarcho_liberal;The Radical Faction;x
MAH_socialist;The Socialist Faction;x
MAH_communist;Communist Faction;x
MAH_fascist;The Fascist Faction;x
MAL;Maluku;x
MAL_ADJ;Moluccan;x
MAR;Marianas;x
MAR_ADJ;Marianan;x
MCD;Macedonia;x
MCD_ADJ;Macedonian;x
MCK;Manchuria;x
MCK_fascist_dictatorship;Manzhouguo;x
MCK_presidential_dictatorship;Fengtian Clique;x
MCK_ADJ;Manchu;x
MCK_presidential_dictatorship_ADJ;Fengtian;x
MDR;Madeiras;x
MDR_ADJ;Madeiran;x
MDR_conservative;Partido Conservador;x
MDR_liberal;Partido Liberal;x
MDR_reactionary;Partido Real;x
MDR_socialist;Partido Socialist;x
MDR_communist;Partido Communist;x
MDR_anarcho_liberal;Partido Anarchist;x
MDR_fascist;Fascistos;x
MGH;Maghreb;x
MGH_ADJ;Maghrebi;x
MLI;Mali;x
MLI_ADJ;Malian;x
MLI_absolute_monarchy;Mali Empire;x
MLI_prussian_constitutionalism;Mali Empire;x
MLI_hms_government;Mali Empire;x
MLI_proletarian_dictatorship;Mali Republic;x
MLT;Malta;x
MLT_ADJ;Maltese;x
MLT_conservative;Partit Nazzjonalista;x
MLT_liberal;Constitutional Party;x
MLT_reactionary;Azzjoni Nazzjonali;x
MLT_socialist;Partit Laburista;x
MLT_communist;Communist Party;x
MLT_anarcho_liberal;Alpha Partit Liberali;x
MLT_fascist;Imperium Europa;x
MLW;Malawi;x
MLW_ADJ;Malawian;x
MLW_absolute_monarchy;Nyasaland;x
MLW_prussian_constitutionalism;Nyasaland;x
MLW_hms_government;Nyasaland;x
MLW_absolute_monarchy_ADJ;Nyasa;x
MLW_prussian_constitutionalism_ADJ;Nyasa;x
MLW_hms_government_ADJ;Nyasa;x
MLY;Malaysia;x
MLY_ADJ;Malaysian;x
MLY_absolute_monarchy;Malaya;x
MLY_prussian_constitutionalism;Malaya;x
MLY_hms_government;Malay Federation;x
MLY_absolute_monarchy_ADJ;Malay;x
MLY_prussian_constitutionalism_ADJ;Malay;x
MLY_hms_government_ADJ;Malay;x
MOD_reactionary;Restaurazionisti;x
MOD_conservative;Moderati ;x
MOD_liberal;Riformisti ;x
MOD_liberal_2;Liberali;x
MOD_socialist;Socialisti;x
MOD_conservative_2;Popolari;x
MOD_anarcho_liberal;Radicali;x
MOD_communist;Comunisti;x
MOD_fascist;Fascisti;x
MOZ;Mozambique;x
MOZ_ADJ;Mozambican;x
MRS;Marshall Islands;x
MRS_ADJ;Marshallese;x
MRT;Marathas;x
MRT_ADJ;Marathi;x
MRT_absolute_monarchy;Maratha Empire;x
MRT_prussian_constitutionalism;Maratha Empire;x
MRT_democracy;Maratha Confederacy;x
MRT_proletarian_dictatorship;Maratha Republic;x
MRU;Maritime Republic;x
MRU_absolute_monarchy;Maritime Union;x
MRU_prussian_constitutionalism;Maritime Union;x
MRU_hms_government;Maritime Union;x
MRU_ADJ;Maritime;x
NEJ_absolute_monarchy_ADJ;Saudi;x
NEJ_prussian_constitutionalism_ADJ;Saudi;x
NEJ_hms_government_ADJ;Saudi;x
NGR;Nigeria;x
NGR_ADJ;Nigerian;x
NIG;Niger;x
NIG_ADJ;Nigerien;x
NOR_liberal;Liberals;x
NOR_liberal_2;Venstre;x
NOR_conservative;Conservatives;x
NOR_conservative_2;Høyre;x
NOR_conservative_3;Moderate Venstre;x
NOR_conservative_4;Samlingspartiet;x
NOR_conservative_5;Frisinnede Venstre;x
NOR_conservative_6;Kristelig Folkeparti;x
NOR_anarcho_liberal_2;Arbeiderdemokratene;x
NOR_socialist;Socialists;x
NOR_socialist_2;Det Norske Arbeiderparti;x
NOR_socialist_3;Norges Socialdemokratiske Arbeiderparti;x
NOR_socialist_4;Bondepartiet;x
NOR_communist_2;Det Norske Arbeiderparti;x
NOR_communist_3;Norges Kommunistiske Parti;x
NOR_fascist;Nationalists;x
NOR_fascist_2;Nasjonal Samling;x
NOV;Nova Scotia;x
NOV_ADJ;Nova Scotian;x
NOV_liberal;Liberal Party;x
NOV_conservative;Conservative Party;x
NOV_reactionary;Nationalist Party;x
NOV_anarcho_liberal;Radical Party;x
NOV_socialist;Socialist Party;x
NOV_communist;Communist Party;x
NOV_fascist;Fascist Party;x
NOV_fascist_dictatorship;Alba Nuadh;x
NOV_fascist_dictatorship_adj;Albannaich;x
NQL;North Queensland;x
NQL_ADJ;North Queenslander;x
NQL_fascist_dictatorship;Capricornia;x
NQL_fascist_dictatorship_ADJ;Capricornian;x
NQL_conservative;Conservative Faction;x
NQL_conservative_1;Nationalist Party;x
NQL_conservative_2;United Australia Party;x
NQL_liberal;Liberal Faction;x
NQL_liberal_1;Liberal Party;x
NQL_socialist;Labour Faction;x
NQL_socialist_1;Labor Party;x
NQL_communist;Communist Party;x
NQL_reactionary;Radical Nationalists;x
NQL_reactionary_2;Country Party;x
NQL_anarcho_liberal;Radical Liberals;x
NQL_fascist;Fascist Party;x
NSW;New South Wales;x
NSW_ADJ;New South Welsh;x
NSW_conservative;Conservative Faction;x
NSW_conservative_1;Protectionist Party;x
NSW_conservative_2;Progressive Party;x
NSW_conservative_3;Nationalist Party;x
NSW_conservative_4;United Australia Party;x
NSW_liberal;Liberal Faction;x
NSW_liberal_1;Free Trade Party;x
NSW_liberal_2;Liberal Reform Party;x
NSW_liberal_3;Liberal Party;x
NSW_socialist;Labour Faction;x
NSW_socialist_1;Labor Party;x
NSW_communist;Communist Party;x
NSW_reactionary;Radical Nationalists;x
NSW_reactionary_1;Farmers and Settlers Party;x
NSW_reactionary_2;Progressive Party;x
NSW_reactionary_3;Country Party;x
NSW_anarcho_liberal;Radical Liberals;x
NSW_fascist;New Guard;x
NTA;North Australia;x
NTA_ADJ;North Australian;x
NTA_conservative;Conservative Faction;x
NTA_conservative_1;Nationalist Party;x
NTA_conservative_2;United Australia Party;x
NTA_liberal;Liberal Faction;x
NTA_liberal_1;Liberal Party;x
NTA_socialist;Labour Faction;x
NTA_socialist_1;Labor Party;x
NTA_communist;Communist Party;x
NTA_reactionary;Radical Nationalists;x
NTA_reactionary_2;Country Party;x
NTA_anarcho_liberal;Radical Liberals;x
NTA_fascist;Fascist Party;x
NYE;North Yemen;x
NYE_ADJ;North Yemeni;x
NYE_absolute_monarchy;Zaydi;x
NYE_prussian_constitutionalism;Kingdom of Yemen;x
NYE_hms_government;Kingdom of Yemen;x
NYE_absolute_monarchy_ADJ;Zaidiyyah;x
OAX;Oaxaca;x
OAX_ADJ;Oaxacan;x
OAX_conservative;Conservative Party;x
OAX_liberal;Liberal Party;x
OAX_reactionary;Nationalist Party;x
OAX_anarcho_liberal;Radical Party;x
OAX_socialist;Socialist Party;x
OAX_communist;Communist Party;x
OAX_fascist;Fascist Party;x
OCC;Occitania;x
OCC_ADJ;Occitan;x
OCC_reactionary;Partit Reiau-Alo;x
OCC_liberal;Partit de lo Nacioun Óucitano;x
OCC_conservative;Partit Counservadouro;x
OCC_socialist;Partit Soucialisto;x
OCC_anarcho_liberal;Partit Anarquisto;x
OCC_communist;Partit Comunisto;x
OCC_fascist;Partit Faissisto;x
PAR_reactionary;Restaurazionisti;x
PAR_conservative;Moderati ;x
PAR_liberal;Riformisti ;x
PAR_liberal_2;Liberali;x
PAR_socialist;Socialisti;x
PAR_conservative_2;Popolari;x
PAR_anarcho_liberal;Radicali;x
PAR_communist;Comunisti;x
PAR_fascist;Fascisti;x
PBC;Peru-Bolivia;x
PBC_ADJ;Peru-Bolivian;x
PBC_proletarian_dictatorship;Andes Commonwealth;x
PBC_proletarian_dictatorship_ADJ;Andine;x
PBC_democracy;Andes Republic;x
PBC_democracy_ADJ;Andine;x
PLS;Palestine;x
PLS_ADJ;Palestinian;x
PLS_reactionary;Al Raj'i;x
PLS_conservative;Al Muhafidh;x
PLS_liberal;Al Mutaharir;x
PLS_anarcho_liberal;Al Anarkiliberali;x
PLS_socialist;Al Ishtiraki;x
PLS_communist;Al Shiu'i;x
PLS_fascist;Al Fashi;x
PLU;Palau;x
PLU_ADJ;Palauan;x
PAN_absolute_monarchy;Sikh Empire;x
PAN_prussian_constitutionalism;Sikh Empire;x
PAN_absolute_monarchy_ADJ;Sikh;x
PAN_prussian_constitutionalism_ADJ;Sikh;x
PAN_fascist_dictatorship;Khalistan;x
PAN_fascist_dictatorship_ADJ;Khalistani;x
PHL;Philippines;x
PHL_ADJ;Philippine;x
PHL_reactionary;Partido Tradicionalista;x
PHL_socialist;Partido Demokratiko;x
PHL_communist;Partido Komunista;x
PHL_liberal;Partido Liberal;x
PHL_anarcho_liberal;Partido Libertad;x
PHL_conservative;Partido Nacionalista;x
PHL_fascist;Partido Fascista;x
PLC;Polish-Lithuanian Commonwealth;x
PLC_ADJ;Polish-Lithuanian;x
PLC_proletarian_dictatorship;Polish-Lithuanian Republic;x
PLC_fascist_dictatorship;Polish-Lithuanian Republic;x
PLC_presidential_dictatorship;Polish-Lithuanian Republic;x
PLC_democracy;Poland-Lithuania;x
PML;Pomerelia;x
PML_ADJ;Pomerelian;x
PNP;Pohnpei;x
PNP_ADJ;Pohnpeian;x
PNJ;Panjab;x
PNJ_ADJ;Panjabi;x
PNJ_conservative;Royal Faction;x
PNJ_liberal;The Liberal Faction;x
PNJ_reactionary;The Nationalist Faction;x
PNJ_anarcho_liberal;The Radical Faction;x
PNJ_socialist;The Socialist Faction;x
PNJ_communist;The Communist Faction;x
PNJ_fascist;The Fascist Faction;x
PNJ_absolute_monarchy;Sikh Empire;x
PNJ_prussian_constitutionalism;Sikh Empire;x
PNJ_absolute_monarchy_ADJ;Sikh;x
PNJ_prussian_constitutionalism_ADJ;Sikh;x
PNJ_fascist_dictatorship;Khalistan;x
PNJ_fascist_dictatorship_ADJ;Khalistani;x
PNT;Pontus;x
PNT_ADJ;Pontic;x
PRI;Puerto Rico;x
PRI_ADJ;Puerto Rican;x
PRI_liberal;Partido Liberal;x
PRI_socialist;Partido Socialista;x
PRI_conservative;Partido Estadista Republicano;x
PRI_anarcho_liberal;Partido Anarchista;x
PRI_communist;Partido Comunista;x
PRI_fascist;Partido Nacionalista;x
PRI_reactionary;Unión Republicana;x
PTG;Patagonia;x
PTG_ADJ;Patagonian;x
PTG_conservative;Royal Faction;x
PTG_liberal;The Liberal Faction;x
PTG_reactionary;The Nationalist Faction;x
PTG_anarcho_liberal;The Radical Faction;x
PTG_socialist;The Socialist Faction;x
PTG_communist;The Communist Faction;x
PTG_fascist;The Fascist Faction;x
PZN;Poznan;x
PZN_ADJ;Poznan;x
QLD;Queensland;x
QLD_ADJ;Queenslander;x
QLD_conservative;Conservative Faction;x
QLD_conservative_1;Nationalist Party;x
QLD_conservative_2;United Party;x
QLD_conservative_3;Country & Progressive National Party;x
QLD_liberal;Liberal Faction;x
QLD_liberal_1;Liberal Party;x
QLD_socialist;Labour Faction;x
QLD_socialist_1;Labor Party;x
QLD_communist;Communist Party;x
QLD_reactionary;Radical Nationalists;x
QLD_reactionary_2;Queensland Farmers Union;x
QLD_reactionary_3;Country Party;x
QLD_anarcho_liberal;Radical Liberals;x
QLD_fascist;Fascist Party;x
QNG;Qing;x
QNG_ADJ;Qing;x
QNG_absolute_monarchy;The Qing Empire;x
QNG_prussian_constitutionalism;The Qing Empire;x
QNG_hms_government;The Qing Empire;x
RAJ;Rajputana;x
RAJ_ADJ;Rajput;x
RAJ_democracy;Rajasthan;x
RAJ_democracy_ADJ;Rajasthani;x
RAJ_proletarian_dictatorship;Rajasthan;x
RAJ_proletarian_dictatorship_ADJ;Rajasthani;x
RAJ_fascist_dictatorship;Rajasthan;x
RAJ_fascist_dictatorship_ADJ;Rajasthani;x
RAJ_bourgeois_dictatorship;Rajasthan;x
RAJ_bourgeois_dictatorship_ADJ;Rajasthani;x
RGR;Rio Grande;x
RGR_fascist_dictatorship;Rio Bravo;x
RGR_ADJ;Riograndese;x
RGR_conservative;Partido Conservador;x
RGR_liberal;Partido Liberal;x
RGR_anarcho_liberal;Partido Federalista;x
RGR_conservative_2;Partido Moderado Liberal;x
RGR_liberal_2;Partido Radical Liberal;x
RGR_liberal_3;Partido Progresista;x
RGR_conservative_3;Partido Constitucionalista;x
RGR_liberal_4;Partido Antireelecionista;x
RGR_reactionary;Partido Imperialista;x
RGR_socialist;Partido Socialist;x
RGR_communist;Partido Communist;x
RGR_fascist;Partido Fascist;x
RGS;Rio Grande do Sul;x
RGS_ADJ;Riograndense;x
RGS_conservative;Partido Republicano;x
RGS_liberal;Partido Federalista;x
RGS_socialist;Colorados;x
RGS_communist;Partido Popular;x
RGS_reactionary;Partido Gaucho;x
RGS_anarcho_liberal;Partido Libertador;x
RGS_fascist;Partido dos Pampas;x
RHI;Rhineland;x
RHI_ADJ;Rhinelander;x
RHI_liberal;Liberaldem. Partei;x
RHI_conservative;Zentrumspartei;x
RHI_liberal_2;Nationalliberale ;x
RHI_liberal_3;Freisinnige Partei;x
RHI_socialist;Deutscher Arbeiterverein;x
RHI_socialist_2;Sozialdem. Arbeiterpartei ;x
RHI_socialist_3;Sozial. Arbeiterpartei ;x
RHI_reactionary;Nationale Partei;x
RHI_conservative_2;Konservative Partei;x
RHI_conservative_3;Christsoz. Arbeiterpartei;x
RHI_anarcho_liberal;Radical Arbeiterpartei;x
RHI_communist;Communist Arbeiterpartei;x
RHI_fascist;NSDP;x
RMG;Romagna;x
RMG_ADJ;Romagnan;x
RPL;Assiniboia;x
RPL_ADJ;Assiniboian;x
RPL_hms_government;Rupert's Land;x
RPL_hms_government_ADJ;Northwestern;x
RUT_proletarian_dictatorship;West Ukrainian People's Republic;x
RUT_proletarian_dictatorship_ADJ;West Ukrainian;x
RUT_democracy;West Ukraine;x
RUT_democracy_ADJ;West Ukrainian;x
RUT_presidential_dictatorship;West Ukraine;x
RUT_presidential_dictatorship_ADJ;West Ukrainian;x
RYU;Ryukyu;x
RYU_ADJ;Ryukyuan;x
RYU_conservative;National Party;x
RYU_liberal;Liberal Party;x
RYU_reactionary;Monarchist Party;x
RYU_anarcho_liberal;Libertarian Party;x
RYU_socialist;Social-Democratic Pary;x
RYU_communist;United Workers Party;x
RYU_fascist;National-Socialist Party;x
SAA;Saarland;x
SAA_ADJ;Saarlander;x
SAA_liberal;Liberaldem. Partei;x
SAA_conservative;Zentrumspartei;x
SAA_liberal_2;Nationalliberale ;x
SAA_socialist;Deutscher Arbeiterverein;x
SAA_reactionary;Nationale Partei;x
SAA_conservative_2;Konservative Partei;x
SAA_anarcho_liberal;Radical Arbeiterpartei;x
SAA_communist;Communist Arbeiterpartei;x
SAA_fascist;NSDP;x
SAR_reactionary;Restaurazionisti;x
SAR_conservative;Moderati;x
SAR_liberal;Riformisti;x
SAR_liberal_2;Liberali;x
SAR_socialist;Socialisti;x
SAR_conservative_2;Popolari;x
SAR_anarcho_liberal;Radicali;x
SAR_communist;Comunisti;x
SAR_fascist;Fascisti;x
SAS;South Australia;x
SAS_ADJ;South Australian;x
SAS_conservative;Conservative Faction;x
SAS_conservative_1;Conservative Party;x
SAS_conservative_2;Nationalist Party;x
SAS_conservative_3;Liberal and Country League;x
SAS_liberal;Liberal Faction;x
SAS_liberal_1;Liberal Party;x
SAS_liberal_2;Liberal and Democratic Union;x
SAS_liberal_3;Liberal Union;x
SAS_liberal_4;Liberal Federation;x
SAS_socialist;Labour Faction;x
SAS_socialist_1;Labor Party;x
SAS_communist;Communist Party;x
SAS_reactionary;Radical Nationalists;x
SAS_reactionary_2;Country Party;x
SAS_anarcho_liberal;Radical Liberals;x
SAS_fascist;Fascist Party;x
SAT;Kyushu;x
SAT_ADJ;Kyushuan;x
SAT_absolute_monarchy;Satsuma;x
SAT_prussian_constitutionalism;Satsuma;x
SAT_hms_government;Satsuma;x
SAT_absolute_monarchy_ADJ;Shimazu;x
SAT_prussian_constitutionalism_ADJ;Shimazu;x
SAT_hms_government_ADJ;Shimazu;x
SAV;Saint Vincent;x
SAV_ADJ;Vincentian;x
SEN;Tohoku;x
SEN_ADJ;Tohokuan;x
SEN_absolute_monarchy;Sendai;x
SEN_prussian_constitutionalism;Sendai;x
SEN_hms_government;Sendai;x
SEN_absolute_monarchy_ADJ;Date;x
SEN_prussian_constitutionalism_ADJ;Date;x
SEN_hms_government_ADJ;Date;x
SHA;Shan;x
SHA_ADJ;Shan;x
SHA_conservative;National Party;x
SHA_liberal;Democratic Party;x
SHA_socialist;Progressive Party;x
SHA_communist;Communist Party;x
SHA_reactionary;Unity Party;x
SHA_anarcho_liberal;Radical Party;x
SHA_fascist;Fascist Party;x
SAK;Siak;x
SAK_ADJ;Siak;x
SIB;Siberian Republic;x
SIB_absolute_monarchy;Siberia;x
SIB_prussian_constitutionalism;Siberia;x
SIB_hms_government;Siberia;x
SIB_ADJ;Siberian;x
SIB_conservative;Slavophile;x
SIB_liberal;Westerniser;x
SIB_communist;Social Democratic;x
SIB_socialist;Menshevik;x
SIB_reactionary;Panslavic;x
SIB_conservative_2;Octobrists;x
SIB_anarcho_liberal;Radicals;x
SIB_fascist;Fascists;x
SLE;Sierra Leone;x
SLE_ADJ;Sierra Leonean;x
SLS;Silesia;x
SLS_ADJ;Silesian;x
SLS_liberal;Liberaldem. Partei;x
SLS_conservative;Zentrumspartei;x
SLS_liberal_2;Nationalliberale ;x
SLS_socialist;Deutscher Arbeiterverein;x
SLS_reactionary;Nationale Partei;x
SLS_conservative_2;Konservative Partei;x
SLS_anarcho_liberal;Radical Arbeiterpartei;x
SLS_communist;Communist Arbeiterpartei;x
SLS_fascist;Fascists;x
SLW;Sulawesi;x
SLW_ADJ;Sulawesian;x
SMI;Sapmi;x
SMI_ADJ;Sami;x
SMI_liberal;Liberal Party;x
SMI_conservative;Conservative Party;x
SMI_reactionary;Nationalist Party;x
SMI_socialist;Labour Party;x
SMI_anarcho_liberal;Radical Party;x
SMI_communist;Communist Party;x
SMI_fascist;Fascist Party;x
SNG;Senegal;x
SNG_ADJ;Senegalese;x
SNZ;New Munster;x
SNZ_ADJ;Munsterian;x
SNZ_fascist_dictatorship;Zealandia;x
SNZ_fascist_dictatorship_ADJ;Zealandian;x
SNZ_presidential_dictatorship;South Island Republic;x
SNZ_presidential_dictatorship_ADJ;South Islander;x
SNZ_bourgeois_dictatorship;South Island Republic;x
SNZ_bourgeois_dictatorship_ADJ;South Islander;x
SNZ_democracy;South Island Republic;x
SNZ_democracy_ADJ;South Islander;x
SNZ_proletarian_dictatorship;Zealandia;x
SNZ_proletarian_dictatorship_ADJ;Zealandian;x
SNZ_conservative;Conservative Party;x
SNZ_liberal;Liberal Party;x
SNZ_socialist;Labour Party;x
SNZ_communist;Communist Party;x
SNZ_reactionary;Nationalist Party;x
SNZ_anarcho_liberal;Radical Party;x
SNZ_fascist;Fascist Party;x
SON;Sonora;x
SON_ADJ;Sonoran;x
SON_conservative;Partido Conservador;x
SON_liberal;Partido Liberal;x
SON_anarcho_liberal;Partido Federalista;x
SON_conservative_2;Partido Moderado Liberal;x
SON_liberal_2;Partido Radical Liberal;x
SON_liberal_3;Partido Progresista;x
SON_conservative_3;Partido Constitucionalista;x
SON_liberal_4;Partido Antireelecionista;x
SON_reactionary;Partido Imperialista;x
SON_socialist;Partido Socialist;x
SON_communist;Partido Communist;x
SON_fascist;Partido Fascist;x
SPC;Spain;x
SPC_absolute_monarchy;Carlist Spain;x
SPC_prussian_constitutionalism;Carlist Spain;x
SPC_hms_government;Carlist Spain;x
SPC_ADJ;Spanish;x
SPU;South Peru;x
SPU_ADJ;South Peruvian;x
SRD;Sardinia;x
SRD_ADJ;Sardinian;x
SRI;Sri Lanka;x
SRI_ADJ;Sri Lankan;x
SRI_absolute_monarchy;Ceylon;x
SRI_prussian_constitutionalism;Ceylon;x
SRI_hms_government;Ceylon;x
SRI_absolute_monarchy_ADJ;Ceylonian;x
SRI_prussian_constitutionalism_ADJ;Ceylonian;x
SRI_hms_government_ADJ;Ceylonian;x
SRI_conservative;Royal Faction;x
SRI_liberal;The Liberal Faction;x
SRI_reactionary;The Nationalist Faction;x
SRI_anarcho_liberal;The Radical Faction;x
SRI_socialist;The Socialist Faction;x
SRI_communist;The Communist Faction;x
SRI_fascist;The Fascist Faction;x
SUD;Sudan;x
SUD_ADJ;Sudanese;x
SUD_reactionary;the Mahdists;x
SUD_conservative;Al Muhafidh;x
SUD_liberal;Al Mutaharir;x
SUD_anarcho_liberal;Al Anarkiliberali;x
SUD_socialist;Al Ishtiraki;x
SUD_communist;Al Shiu'i;x
SUD_fascist;Al Fashi;x
SUL;Sulu;x
SUL_ADJ;Sulu;x
SUL_conservative;Conservatist Faction;x
SUL_liberal;Reformist Faction;x
SUL_socialist;Progressive Faction;x
SUL_communist;Communist Faction;x
SUL_reactionary;Nationalist Faction;x
SUL_anarcho_liberal;Radical Faction;x
SUL_fascist;Fascist faction;x
SVY;Savoy;x
SVY_ADJ;Savoyard;x
SWH;Schleswig-Holstein;x
SWH_ADJ;Schleswigian;x
SWH_liberal;Liberaldem. Partei;x
SWH_conservative;Zentrumspartei;x
SWH_liberal_2;Nationalliberale;x
SWH_liberal_3;Freisinnige Partei;x
SWH_socialist;Deutscher Arbeiterverein;x
SWH_socialist_2;Sozialdem. Arbeiterpartei;x
